Artikelnr.;EAN;Beschreibung;Beschreibung 2;Bestand;Preis
42363417;4717784348247;245/40 R 18, 97V XL,;Maxxis, Premitra Snow, WP6;40;81
42363425;4717784332239;245/40 ZR 18, 97W XL,;Maxxis, Premitra 5, HP5;40;74,45
423634542;6933882547605;245/40 ZR 18, 97W XL,;CST, Medallion Winter, WCP1;0;53,5
423634560;4717784345017;245/40 ZR 18, 97Y XL,;Maxxis, Victra Sport 5, VS5;40;76
423634587;6933882554658;245/40 ZR 18, 97Y XL,;CST, Adreno Sport, AD-R9;1;49,95
42363460;4717784357652;255/40 R 18, 99V XL,;Maxxis, Premitra Snow, WP6;39;85,75
42363470;4717784357157;255/40 R 18, 99W XL,;Maxxis, Premitra All Season, AP3;40;99,3
42363482;4717784352138;255/40 ZR 18, 99Y XL,;Maxxis, Victra Sport 5, VS5;38;80,5
42363530;4717784357201;275/40 R 18, 103W XL,;Maxxis, Premitra All Season, AP3;40;114
423635430;4717784362687;275/40 R 18, 103V XL,;Maxxis, Premitra Snow, WP6;40;97,75
42363545;4717784350219;225/40 R 19, 93W XL,;Maxxis, Premitra All Season, AP3;40;102,25
423635480;4717784357669;225/40 R 19, 93W XL,;Maxxis, Premitra Snow, WP6;40;89,45
42363660;4717784344997;225/40 ZR 19, 93Y XL,;Maxxis, Victra Sport 5, VS5;1;88
42363675;6933882539433;225/40 ZR 19, 93Y XL,;CST, Adreno Sport, AD-R9;8;54,75
42363682;4717784350189;235/40 R 19, 96W XL,;Maxxis, Premitra All Season, AP3;40;110
42363692;4717784357638;235/40 R 19, 96W XL,;Maxxis, Premitra Snow, WP6;37;93
42363710;4717784344973;235/40 ZR 19, 96Y XL,;Maxxis, Victra Sport 5, VS5;40;95,25
42363730;4717784359595;235/40 R 19, 96W XL,;Maxxis, Victra Sport EV, VS-EV;40;112,8
423637331;6976416394900;235/40 R 19, 96W XL,;CST, Saleks, E.X1;0;72,5
423637335;6976416395846;235/40 R 19, 96W XL,;CST, Saleks, E.X1 with foam;0;83,5
42363740;4717784357294;245/40 R 19, 98V XL,;Maxxis, Premitra Snow, WP6;40;99,5
42363760;4717784356594;245/40 R 19, 98W XL,;Maxxis, Premitra All Season, AP3;40;110,5
42363766;6933882559776;245/40 ZR 19, 98W XL,;CST, Medallion All Season, ACP1;40;62,5
423637810;4717784344959;245/40 ZR 19, 98Y XL,;Maxxis, Victra Sport 5, VS5;40;86,45
42363790;6933882554696;245/40 ZR 19, 98Y XL,;CST, Adreno Sport, AD-R9;10;56,25
42363850;4717784350035;255/40 R 19, 100W XL,;Maxxis, Premitra All Season, AP3;40;108,5
42363905;4717784357645;255/40 ZR 19, 100W XL,;Maxxis, Premitra Snow, WP6;24;99,25
42363930;4717784344942;255/40 ZR 19, 100Y XL,;Maxxis, Victra Sport 5, VS5;40;92,25
42363950;6933882554733;255/40 ZR 19, 100Y XL,;CST, Adreno Sport, AD-R9;0;59,5
42363970;4717784360126;275/40 R 19, 105W XL,;Maxxis, Premitra All Season, AP3;40;115
42363982;4717784352145;275/40 ZR 19, 105Y XL,;Maxxis, Victra Sport 5, VS5;40;94,05
42364070;4717784361253;245/40 R 20, 99W XL,;Maxxis, Premitra All Season, AP3;40;117,8
42364102;4717784353647;245/40 ZR 20, 99Y XL,;Maxxis, Victra Sport 5, VS5;12;99,25
423641042;6933882539440;245/40 ZR 20, 99Y XL,;CST, Adreno Sport, AD-R9;22;69,95
42364105;4717784357713;255/40 R 20, 101W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;4;126,55
42364110;4717784353869;255/40 ZR 20, 101Y XL,;Maxxis, Victra Sport 5, VS5;15;110,5
42364120;6976416394795;255/40 R 20, 101Y XL,;CST, Saleks, E.X1;0;89,5
42364121;6976416395952;255/40 R 20, 101Y XL,;CST, Saleks, E.X1 with foam;1;102
42364125;4717784362618;255/40 R 20, 101W XL,;Maxxis, Premitra Snow, WP6;40;119,5
42364140;4717784358437;275/40 R 20, 106W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;93,1
42364161;4717784349022;275/40 ZR 20, 106Y XL,;Maxxis, Victra Sport 5 SUV, VS5 SUV;40;106,05
42364180;4717784347448;295/40 ZR 20, 110Y XL,;Maxxis, Victra Sport 5 SUV, VS5 SUV;16;108,8
42364200;4717784349602;265/40 ZR 21, 105Y XL,;Maxxis, Victra Sport 5 SUV, VS5 SUV;0;127
42364220;4717784314259;225/35 ZR 17, 86Y XL,;Maxxis, Victra Sport Zero One, VS-01;0;65,5
42364440;4717784357584;225/35 R 18, 87W XL,;Maxxis, Premitra All Season, AP3;40;120,5
42364550;4717784292076;225/35 ZR 18, 87Y XL,;Maxxis, Victra Sport Zero One, VS-01;26;72
42364650;4717784357195;245/35 R 18, 92W XL,;Maxxis, Premitra All Season, AP3;40;83,1
42364710;4717784344881;245/35 ZR 18, 92Y XL,;Maxxis, Victra Sport 5, VS5;40;77,65
42364850;4717784350028;255/35 R 18, 94W XL,;Maxxis, Premitra All Season, AP3;12;90,5
42364920;4717784332222;255/35 ZR 18, 94W XL,;Maxxis, Premitra 5, HP5;9;78,75
42364940;4717784344867;255/35 ZR 18, 94Y XL,;Maxxis, Victra Sport 5, VS5;19;81,25
42364960;4717784362670;255/35 R 18, 94V XL,;Maxxis, Premitra Snow, WP6;27;82
42365060;4717784344843;265/35 ZR 18, 97Y XL,;Maxxis, Victra Sport 5, VS5;40;89,15
42365222;4717784353913;275/35 ZR 18, 99Y XL,;Maxxis, Victra Sport 5, VS5;11;94,75
42365650;4717784350165;225/35 R 19, 88W XL,;Maxxis, Premitra All Season, AP3;40;95,75
42365720;4717784344904;225/35 ZR 19, 88Y XL,;Maxxis, Victra Sport 5, VS5;40;82
42365760;4717784362694;225/35 R 19, 88W XL,;Maxxis, Premitra Snow, WP6;40;92,5
42365882;4717784350059;235/35 R 19, 91W XL,;Maxxis, Premitra All Season, AP3;16;90,5
423659110;4717784344898;235/35 ZR 19, 91Y XL,;Maxxis, Victra Sport 5, VS5;2;77
423660957;4717784358307;235/55 R 19, 105V XL,;Maxxis, Premitra Snow, WP6 SUV;40;89,45
423660962;6933882547469;235/55 ZR 19, 105W XL,;CST, Medallion All Season, ACP1;16;67,5
423660966;6933882547384;235/35 ZR 19, 91Y XL,;CST, Medallion, MD-A1;40;52
423660968;4717784362700;235/35 R 19, 91W XL,;Maxxis, Premitra Snow, WP6;40;86,45
42366097;4717784350103;245/35 R 19, 93W XL,;Maxxis, Premitra All Season, AP3;40;103,9
423661310;4717784344874;245/35 ZR 19, 93Y XL,;Maxxis, Victra Sport 5, VS5;0;80,5
42366135;4717784362083;245/35 R 19, 93W XL,;Maxxis, Premitra Snow, WP6;40;102,5
42366137;4717784357140;255/35 R 19, 96V XL,;Maxxis, Premitra Snow, WP6;36;100,5
42366142;4717784350011;255/35 R 19, 96W XL,;Maxxis, Premitra All Season, AP3;40;99,75
423661510;4717784344850;255/35 ZR 19, 96Y XL,;Maxxis, Victra Sport 5, VS5;40;89,45
423661550;4717784357263;265/35 R 19, 98W XL,;Maxxis, Premitra All Season, AP3;5;101,05
423661610;4717784344836;265/35 ZR 19, 98Y XL,;Maxxis, Victra Sport 5, VS5;12;92,25
423661630;4717784362724;265/35 R 19, 98W XL,;Maxxis, Premitra Snow, WP6;30;98,5
423661650;4717784357171;275/35 R 19, 100W XL,;Maxxis, Premitra All Season, AP3;40;129,5
423661710;4717784344829;275/35 ZR 19, 100Y XL,;Maxxis, Victra Sport 5, VS5;16;102
42366350;4717784362601;275/35 R 19, 100W XL,;Maxxis, Premitra Snow, WP6;40;118,5
42366550;4717784361314;225/35 R 20, 90W XL,;Maxxis, Premitra All Season, AP3;40;116
42366700;4717784350066;235/35 R 20, 92W XL,;Maxxis, Premitra All Season, AP3;40;113,05
42366780;4717784361260;245/35 R 20, 95W XL,;Maxxis, Premitra All Season, AP3;40;119,7
42366810;4717784311197;245/35 ZR 20, 95Y XL,;Maxxis, Victra Sport Zero One, VS-01;38;95
42366860;4717784361321;255/35 R 20, 97W XL,;Maxxis, Premitra All Season, AP3;40;122,55
42366950;4717784321578;265/35 ZR 20, 95Y,;Maxxis, Victra Sport Zero One, VS-01;3;104
42367080;4717784361338;275/35 R 20, 102W XL,;Maxxis, Premitra All Season, AP3;40;133,5
42367102;4717784356556;275/35 ZR 20, 102Y XL,;Maxxis, Victra Sport 5, VS5;40;110,5
42367200;4717784349046;315/35 ZR 20, 110W XL,;Maxxis, Victra Sport 5 SUV, VS5 SUV;7;126
42367501;4717784348995;295/35 ZR 21, 107Y XL,;Maxxis, Victra Sport 5 SUV, VS5 SUV;40;127
42470000;4717784214023;145 R 10, 74N,;CST, Trailermaxx, CR-966;40;40,25
42470010;4717784238357;145 R 10, 84/82N,;CST, Trailermaxx, CR-966;40;41,95
42480001;4717784294452;195/55 R 10C, 98/96P,;Maxxis, Trailermaxx, CR-966N;40;51,5
42480500;4717784341347;195/55 R 10C, 98/96P,;Maxxis, Vansmart A/S, AL2?;40;66,5
42498000;6933882581531;125 R 12C, 81J,;CST, CL-02, 8PR;30;45
42499002;4717784346656;125 R 12C, 81J,;CST, CR-966;40;52,25
42500001;4717784255101;145 R 12C, 86/84N, 8PR,;Maxxis, UE-168;40;43,5
42500300;6933882581272;145 R 12C, 86/84N,;CST, CL-02, 8PR;33;41
42500560;4717784340517;155 R 12C, 88/86R,;Maxxis, Vansmart Snow, WL2;40;50,85
42500578;6933882542822;155 R 12C, 88/86R,;CST, CL-02, 8PR;28;40,3
42500800;6933882581548;140/70 R 12C, 86J,;CST, CL-02, 6PR;35;43
42501202;6933882598195;155/70 R 12C, 104/102N,;Maxxis, Trailermaxx, UE-168N;40;48,9
42501270;6933882542013;155/70 R 12C, 104/102N,;CST, Trailermaxx Eco, CL31N;40;38,5
42501400;4717784201290;225/55 R 12C, 104N, 8PR,;CST, Trailermaxx, CR-966;40;76,5
42501540;4717784313870;155 R 13, 84N,;Maxxis, Trailermaxx, CR-966;40;37,95
42501554;6933882555112;155 R 13, 84N,;CST, Trailermaxx Eco, CL31N;0;34,55
42501556;4717784313887;155 R 13, 91/89N,;Maxxis, Trailermaxx, CR-966;40;41,9
425016000;4717784261461;155 R 13C, 91/89N, 8PR,;Maxxis, UE-168;40;46,45
42501670;6933882542051;155 R 13C, 91/89N,;CST, Trailermaxx Eco, CL31N;27;38,5
42501840;6933882542808;155 R 13C, 91/89R, 8PR,;CST, CL-31;0;39,5
42501995;4717784340463;165 R 13C, 91/89R,;Maxxis, Vansmart Snow, WL2;0;53,5
42502000;4717784201597;165 R 13C, 94/93R, 8PR,;Maxxis, UE-168;40;49,4
42502070;6933882542068;165 R 13C, 94/92N,;CST, Trailermaxx Eco, CL31N;40;43,9
42502500;4717784201641;175 R 13C, 97/95N, 8PR,;Maxxis, UE-168;40;52,4
42502520;6933882581104;175 R 13C, 97/95N, 8PR,;CST, CL-31;0;199,99
42503500;4717784201665;195/50 R 13C, 104/101N,;CST, Trailermaxx, CR-966;40;52,9
42503530;6933882547995;195/50 R 13, 104/101N,;CST, Trailermaxx Eco, CL31N;6;45,5
42503550;4717784316000;195/50 R 13C,104/101N, (93Q),;Maxxis, Vanpro AS, MA-LAS;40;71
425040000;4717784278513;165 R 14C, 97/95N, 8PR,;Maxxis, UE-168;1;51,75
42504550;4717784342719;175 R 14C, 99/98Q,;Maxxis, Vansmart, MCV3+;40;54
42504635;4717784338538;175 R 14C, 99/98R,;Maxxis, Vansmart A/S, AL2;40;65,5
42504660;4717784340487;175 R 14C, 99/98R,;Maxxis, Vansmart Snow, WL2;16;61,15
42504860;4717784341316;185 R 14C, 102/100R,;Maxxis, Vansmart A/S, AL2;16;61,3
42504910;4717784340500;185 R 14C, 102/100R,;Maxxis, Vansmart Snow, WL2;40;59,45
42504980;4717784342702;185 R 14C, 102/100R,;Maxxis, Vansmart, MCV3+;40;57
42505010;4717784243535;185 R 14C,104/102N, 8PR,;CST, Trailermaxx, CR-967;40;55,5
42505070;6933882542075;185 R 14C,104/102N,;CST, Trailermaxx Eco, CL31N;0;48,5
42505100;6933882551770;185 R 14C, 102/100R,;Classic Street Tires, Custom Liner, CL-31, RWW;40;102,5
42505360;4717784338545;195 R 14C, 106/104R,;Maxxis, Vansmart A/S, AL2;40;66
42505410;4717784340470;195 R 14C, 106/104R,;Maxxis, Vansmart Snow, WL2;40;62
42505480;4717784342726;195 R 14C, 106/104R,;Maxxis, Vansmart, MCV3+;40;61,25
42505580;4717784342795;205 R 14C, 109/107Q,;Maxxis, Vansmart, MCV3+;40;63,75
42505630;4717784340456;205 R 14C, 109/107R,;Maxxis, Vansmart Snow, WL2;40;79
42505680;4717784342801;185 R 15C, 103/102R,;Maxxis, Vansmart, MCV3+;40;62,5
42505760;4717784340562;185 R 15C, 103/102R,;Maxxis, Vansmart Snow, WL2;0;80,25
42505910;4717784340449;185/75 R 14C, 102/100R,;Maxxis, Vansmart Snow, WL2;1;57
42510080;4717784342788;175/75 R 16C, 101/99R,;Maxxis, Vansmart, MCV3+;40;63
42511060;4717784337821;185/75 R 16C, 104/102R,;Maxxis, Vansmart A/S, AL2;40;68
42511095;4717784340906;185/75 R 16C, 104/102R,;Maxxis, Vansmart Snow, WL2;40;63,65
42511150;4717784342740;185/75 R 16C, 104/102R,;Maxxis, Vansmart, MCV3+;40;65,55
42511960;4717784341323;195/75 R 16C, 107/105R,;Maxxis, Vansmart A/S, AL2;40;67,75
42511990;4717784340333;195/75 R 16C, 107/105R,;Maxxis, Vansmart Snow, WL2;40;66,65
42512150;4717784342757;195/75 R 16C, 107/105S,;Maxxis, Vansmart, MCV3+;40;66,5
42512960;4717784338170;205/75 R 16C, 113/111R,;Maxxis, Vansmart A/S, AL2;16;83,4
42513005;4717784340579;205/75 R 16C, 113/111R,;Maxxis, Vansmart Snow, WL2;16;76,55
42513033;4717784360980;205/75 R 16C, 113/111R,;Maxxis, Vansmart, MCV3+;40;71,45
42513060;4717784338125;215/75 R 16C, 116/114R,;Maxxis, Vansmart A/S, AL2;40;84
42513075;6933882559868;215/75 R 16C, 116/114R,;CST, Van Master All Season, ACT1;40;66
42513090;4717784340883;215/75 R 16C, 113/111R,;Maxxis, Vansmart Snow, WL2;32;78,5
42513105;4717784342733;215/75 R 16C, 113/111R,;Maxxis, Vansmart, MCV3+;40;72
42513960;4717784338118;225/75 R 16C, 121/120R,;Maxxis, Vansmart A/S, AL2;16;105
42513975;6933882559875;225/75 R 16C, 121/120R,;CST, Van Master All Season, ACT1;40;71
42513985;4717784340401;225/75 R 16C, 118/116R,;Maxxis, Vansmart Snow, WL2;40;87,75
42513993;4717784358123;225/75 R 16CP, 118R,;Maxxis, Campro, MA-C2;40;98,8
42514020;4717784343020;225/75 R 16C, 121/120R,;Maxxis, Vansmart, MCV3+;40;81
42521460;4717784338606;165/70 R 14C, 89/87R,;Maxxis, Vansmart A/S, AL2;40;56,5
42521510;4717784340432;165/70 R 14C, 89/87R,;Maxxis, Vansmart Snow, WL2;9;53,5
42521610;4717784338132;175/70 R 14C, 95/93T,;Maxxis, Vansmart A/S, AL2;40;60,5
42521630;4717784292656;175/70 R 14C, 95/93S, 6PR,;Maxxis, UE-168;33;50,4
42521660;4717784340555;175/70 R 14C, 95/93T,;Maxxis, Vansmart Snow, WL2;40;55,25
42522010;4717784313856;195/70 R 14, 96N,;CST, Trailermaxx, CR-966;40;48,9
42522071;6933882554313;195/70 R 14, 96N,;CST, Trailermaxx Eco, CL31N;40;45,9
42523045;4717784341309;195/70 R 15C, 104/102R,;Maxxis, Vansmart A/S, AL2;40;61
425230485;6933882559820;195/70 R 15C, 104/102T,;CST, Van Master All Season, ACT1;40;51
42523060;4717784341583;195/70 R 15C, 104/102R,;Maxxis, Vansmart Snow, WL2;40;60
42523152;4717784357430;195/70 R 15C, 104/102S,;Maxxis, Vansmart, MCV3+;40;59,25
42523410;4717784337975;205/70 R 15C, 106/104R,;Maxxis, Vansmart A/S, AL2;40;73,5
42523440;4717784340371;205/70 R 15C, 106/104R,;Maxxis, Vansmart Snow, WL2;40;64
42523456;4717784339948;205/70 R 15C, 106/104R,;Maxxis, Vansmart, MCV3+;40;59,35
42523485;4717784338521;215/70 R 15C, 109/107T,;Maxxis, Vansmart A/S, AL2;40;75,25
425234885;6933882559837;215/70 R 15C, 109/107T,;CST, Van Master All Season, ACT1;40;59,5
42523493;4717784307053;215/70 R 15CP, 109R,;Maxxis, Campro, MA-C2;40;87
42523496;4717784340005;215/70 R 15C, 109/107S,;Maxxis, Vansmart, MCV3+;40;66
42523750;4717784341590;215/70 R 15C, 109/107R,;Maxxis, Vansmart Snow, WL2;40;70,1
42523960;4717784338590;225/70 R 15C, 112/110R,;Maxxis, Vansmart A/S, AL2;40;76,5
42523980;6933882559844;225/70 R 15C, 112/110R,;CST, Van Master All Season, ACT1;40;60
42524010;4717784340364;225/70 R 15C, 112/110R,;Maxxis, Vansmart Snow, WL2;40;73,25
42524981;4717784331331;225/70 R 15C, 112/110S,;Maxxis, Vansmart, MCV3+;40;70,75
42525070;6933882542099;225/70 R 15C, 112/110R,;CST, Trailermaxx Eco, CL31N;1;64,2
42525200;4717784338514;215/70 R 16C, 108/106T,;Maxxis, Vansmart A/S, AL2;40;81,7
42525260;4717784340869;215/70 R 16C, 108/106T,;Maxxis, Vansmart Snow, WL2;40;74,5
42525601;4717784340012;215/70 R 16C, 108/106T,;Maxxis, Vansmart, MCV3+;40;72
42525700;4717784353906;205/70 R 17C, 115/113R,;Maxxis, Vansmart A/S, AL2;40;94,05
42545001;4717784313863;185/65 R 14, 93/91N,;CST, Trailermaxx, CR-965;40;48,9
42545070;6933882542082;185/65 R 14, 93/91N,;CST, Trailermaxx Eco, CL31N;0;43,25
42545495;4717784340395;175/65 R 14C, 90/88T,;Maxxis, Vansmart Snow, WL2;40;56
42546460;4717784337982;205/65 R 15C, 102/100T,;Maxxis, Vansmart A/S, AL2;40;67,75
42546511;4717784340548;205/65 R 15C, 102/100T,;Maxxis, Vansmart Snow, WL2;40;66,75
42546651;4717784339962;205/65 R 15C, 102/100T,;Maxxis, Vansmart, MCV3+;2;63
42546700;4717784337852;215/65 R 15C, 104/102T,;Maxxis, Vansmart A/S, AL2;40;79
42546750;4717784341552;215/65 R 15C, 104/102T,;Maxxis, Vansmart Snow, WL2;40;70,75
42546851;4717784339993;215/65 R 15C, 104/102T,;Maxxis, Vansmart, MCV3+;38;66
42546960;4717784337968;195/65 R 16C, 104/102T,;Maxxis, Vansmart A/S, AL2;40;68,25
42547010;4717784341569;195/65 R 16C, 104/102T,;Maxxis, Vansmart Snow, WL2;40;68,35
42547081;4717784339931;195/65 R 16C, 104/102T,;Maxxis, Vansmart, MCV3+;16;62,25
42547460;4717784328836;205/65 R 16C, 107/105T,;Maxxis, Vansmart A/S, AL2;40;73
42547480;6933882555440;205/65 R 16C, 107/105T,;CST, Van Master All Season, ACT1;40;62
42547510;4717784341576;205/65 R 16C, 107/105T,;Maxxis, Vansmart Snow, WL2;16;72,55
42547781;4717784339955;205/65 R 16C, 107/105T,;Maxxis, Vansmart, MCV3+;40;66,2
42547960;4717784337845;215/65 R 16C, 109/107T,;Maxxis, Vansmart A/S, AL2;40;75,5
42547980;6933882555457;215/65 R 16C, 109/107T,;CST, Van Master All Season, ACT1;40;63,5
42548010;4717784340852;215/65 R 16C, 109/107T,;Maxxis, Vansmart Snow, WL2;20;92
42548081;4717784339986;215/65 R 16C, 109/107T,;Maxxis, Vansmart, MCV3+;40;69,5
42548410;4717784340388;225/65 R 16C, 112/110R,;Maxxis, Vansmart Snow, WL2;16;81
42548481;4717784339979;225/65 R 16C, 112/110T,;Maxxis, Vansmart, MCV3+;40;74,3
42548530;4717784337838;225/65 R 16C, 112/110T,;Maxxis, Vansmart A/S, AL2;40;89
42548550;6933882555464;225/65 R 16C, 112/110T,;CST, Van Master All Season, ACT1;20;62,5
42548605;4717784327266;235/65 R 16C, 115/113R,;Maxxis, Vansmart Snow, WL2;16;88,55
425486070;4717784351681;235/65 R 16C, 121/119R,;Maxxis, Vansmart A/S, AL2;40;103,45
425486090;4717784348100;235/65 R 16C, 121/119R,;Maxxis, Vansmart Snow, WL2;15;90,55
42548610;4717784338552;235/65 R 16C, 115/113T,;Maxxis, Vansmart A/S, AL2;40;91
42548626;6933882555471;235/65 R 16C, 121/119T,;CST, Van Master All Season, ACT1;40;70,5
42548700;4717784305356;235/65 R 16C, 115/113T,;Maxxis, Vansmart, MCV3+;40;78,75
42548710;4717784356303;235/65 R 16C, 121/119T,;Maxxis, Vansmart, MCV3+;40;83
42548800;4717784233710;185/60 R 12C, 104/101N,;CST, Trailermaxx, CR-966;40;54,95
42548870;6933882542020;185/60 R 12C, 104/101N,;CST, Trailermaxx Eco, CL31N;40;46,25
42548900;4717784272009;195/60 R 12C, 104/102N,;CST, Trailermaxx, CR-966;1;57,9
42548970;6933882542037;195/60 R 12C, 104/102N,;CST, Trailermaxx Eco, CL31N;40;49,5
42549010;4717784340494;185/60 R 15C, 94/92T,;Maxxis, Vansmart Snow, WL2;40;62,5
42549960;4717784338569;195/60 R 16C, 99/97T,;Maxxis, Vansmart A/S, AL2;40;68,9
42549980;6933882559851;195/60 R 16C, 99/97H,;CST, Van Master All Season, ACT1;16;51,5
42550010;4717784340418;195/60 R 16C, 99/97T,;Maxxis, Vansmart Snow, WL2;40;64,45
42550220;4717784343037;195/60 R 16C, 99/97T,;Maxxis, Vansmart, MCV3+;32;60
42551000;4717784338576;205/60 R 16C, 100/98T,;Maxxis, Vansmart A/S, AL2;40;78
42551110;4717784341606;205/60 R 16C, 100/98T,;Maxxis, Vansmart Snow, WL2;0;79,45
42551310;4717784338583;215/60 R 16C, 103/101T,;Maxxis, Vansmart A/S, AL2;40;81,45
42551340;6933882555488;215/60 R 16C, 108/106T,;CST, Van Master All Season, ACT1;16;58,5
42551390;4717784340340;215/60 R 16C, 103/101T,;Maxxis, Vansmart Snow, WL2;24;79,25
42551550;4717784343051;215/60 R 16C, 103/101T,;Maxxis, Vansmart, MCV3+;40;68,25
42552200;4717784361154;225/60 R 16C, 105/103H,;Maxxis, Vansmart A/S, AL2;40;89,3
42552450;4717784341293;215/60 R 17C, 109/107H,;Maxxis, Vansmart A/S, AL2;16;92,8
42552480;6933882555495;215/60 R 17C, 109/107T,;CST, Van Master All Season, ACT1;40;61
42552550;4717784340890;215/60 R 17C, 109/107H,;Maxxis, Vansmart Snow, WL2;16;96,05
42552800;4717784343044;215/60 R 17C, 109/107T,;Maxxis, Vansmart, MCV3+;40;87
42552900;4717784353210;235/60 R 17C, 117/115R,;Maxxis, Vansmart A/S, AL2;40;105
42552940;4717784349435;235/60 R 17C, 117/115R,;Maxxis, Vansmart Snow, WL2;7;97,75
42553000;4717784341330;225/55 R 17C, 109/107H,;Maxxis, Vansmart A/S, AL2;40;96
42553040;6933882555501;225/55 R 17C, 109/107H,;CST, Van Master All Season, ACT1;16;68,5
42553060;4717784340357;225/55 R 17C, 109/107H,;Maxxis, Vansmart Snow, WL2;20;111,05
42553100;4717784343068;225/55 R 17C, 109/107H,;Maxxis, Vansmart, MCV3+;16;99,25
427100900;4717784314518;205 R 16C, 110/108Q, 8PR,;Maxxis, Trepador, M-8060;40;100,75
42724500;4717784256368;235/75 R 15, 109T XL,;Maxxis, Victra SUV, MA-SAS;28;77
42724740;6933882545021;LT235/75 R 15, 104/101Q, 6PR,;CST, Sahara M/T II, MT2, OOL;3;93,45
42724760;4717784360935;235/75 R 15, 109T XL,;Maxxis, Razr AT-S, AT-781, OWL;0;91
427250115;4717784360959;205/70 R 15, 96T,;Maxxis, Razr AT-S, AT-781, RBL;0;68,5
427250120;4717784314495;205/70 R 15C, 104/102Q, 6PR,;Maxxis, Trepador, M-8060;40;89,45
427254740;6976416392302;31x 10.50 - 15LT, 110K, 6PR,;CST, M-King (Mud King), MT-CL98, BSW;0;115
427254750;4717784314532;LT31x 10.50 R 15, 109Q, 6PR,;Maxxis, Trepador, M-8060;6;132,7
42725483;6933882553729;31x 10.50 R 15 LT, 109Q, 6PR,;CST, Sahara A/T II, AT2, OOL;0;85
42725486;6933882597303;31x 10.50 R 15 LT, 109Q, 6PR,;CST, Sahara M/T II, MT2, OOL;0;105
42725585;6933882558557;33x 10.50 - 15LT (265/85-15), 115K, 6PR,;CST, M-King (Mud King), MT-CL98, BSW;2;128,45
42725590;4717784202945;LT31x 11.50 - 15, 110K, 6PR,;Maxxis, Mudzilla LT, M-8080;13;157,3
42725598;6976416394627;32x 10.50 - 16LT (LT245/80-16), 114K, 6PR,;CST, M-King (Mud King), MT-CL98, BSW;14;110
42725680;6933882543393;33x 11.50 - 15LT (LT295/80-15), 115K, 6PR,;CST, Landdragon, MT-CL18, BSW;0;127,4
42725730;4717784289519;LT33x 12.50 R 15, 108Q, 6PR,;Maxxis, Bighorn, MT-764, RWL;8;133
42725895;4717784351544;LT33x 13.50 - 15 (LT325/65-15), 110K, 6PR,;Maxxis, Mudzilla LT, M-8080;7;168
42726105;4717784219493;LT35x 12.50 - 15 (LT325/75-15), 113K, 6PR,;Maxxis, Creepy Crawler LT, M-8090;22;200
42726115;6933882543409;35x 12.50 - 15LT (LT315/80-15), 113K, 6PR,;CST, Landdragon, MT-CL18, BSW;20;160
427261200;4717784314457;LT35x 12.50 R 15, 113Q, 6PR,;Maxxis, Trepador, M-8060;1;192
42726132;6933882532687;LT35x 12.50 - 15, 121K, 8PR,;Maxxis, Trepador, M-8060;40;205
42726190;4717784351469;LT35x 13.50 - 15 (LT345/70-15), 115K, 6PR,;Maxxis, Mudzilla LT, M-8080;9;200,55
42726405;4717784221243;LT37x 12.50 - 15, 117K, 8PR,;Maxxis, Creepy Crawler LT, M-8090;7;227,53
42726590;4717784220291;LT37x 14.50 - 15, 127K, 8PR,;Maxxis, Creepy Crawler LT, M-8090;4;264,4
42726680;6933882543416;38x 12.50 - 15LT (LT345/85-15), 115K, 6PR,;CST, Landdragon, MT-CL18, BSW;12;195
42726900;6933882543423;31x 10.50 - 16LT (LT245/80-16), 109K, 6PR,;CST, Landdragon, MT-CL18, BSW;3;99
42727080;6933882543430;33x 10.50 - 16LT (LT265/85-16), 114K, 6PR,;CST, Landdragon, MT-CL18, BSW;33;118,15
42727130;6933882543447;35x 10.50 - 16LT (LT275/85-16), 119K, 6PR,;CST, Landdragon, MT-CL18, BSW;40;150,8
42727131;6933882549814;35x 10.50 - 16LT (LT285/90-16), 108K, 6PR,;CST, Landdragon, MT-CL18M, BSW;0;156,8
42727138;6933882558403;35x 11.50 - 16LT (310/80-16), 120K, 6PR,;CST, M-King (Mud King), MT-CL98, BSW;3;166,55
42727205;4717784204314;LT35x 13.50 - 16 (LT365/65-16), 121K, 8PR,;Maxxis, Mudzilla LT, M-8080;0;180
42727208;6933882543454;36x 12.50 - 16LT (LT325/80-16), 112K, 6PR,;CST, Landdragon, MT-CL18, BSW;13;159,35
42727212;6933882532724;LT37x 12.50 - 16 (LT325/80-16), 124K, 8PR,;Maxxis, Trepador, M-8060, Competition;11;279,85
42727227;6933882532748;LT37x 12.50 - 17, 124K, 10PR,;Maxxis, Trepador, M-8060, Competition;32;318,55
42727240;4717784220628;LT37x 12.50 - 16 (LT325/80-16), 124K, 8PR,;Maxxis, Creepy Crawler LT, M-8090;10;225,85
42727450;4717784337524;LT38.5x 12.50 - 16 (LT355/80-16), 128K, 8PR,;Maxxis, Mud Trepador, M-9060;29;297,95
42727520;6933882555846;31x 10.50 - 17LT (265/70-17), 100K, 6PR,;CST, M-King (Mud King), MT-CL98, BSW;2;95
427275500;4717784314471;LT35x 12.50 R 17, 119Q, 8PR,;Maxxis, Trepador, M-8060;26;215
